4.000000000000000000e+00,5.500000000000000000e+01,7.000000000000000000e+00,1.895000000000000000e+02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,7.000000000000000000e+00,1.858571428571428612e+02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,7.000000000000000000e+00,1.821428571428571388e+02,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,7.000000000000000000e+00,1.788571428571428612e+02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,7.000000000000000000e+00,1.755000000000000000e+02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,7.000000000000000000e+00,1.716428571428571388e+02,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,7.000000000000000000e+00,1.681428571428571388e+02,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,7.000000000000000000e+00,1.645714285714285836e+02,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,7.000000000000000000e+00,1.612142857142857224e+02,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,7.000000000000000000e+00,1.578571428571428612e+02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,1.540714285714285836e+02,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,7.000000000000000000e+00,1.505714285714285836e+02,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,7.000000000000000000e+00,1.470714285714285836e+02,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,7.000000000000000000e+00,1.437142857142857224e+02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,7.000000000000000000e+00,1.402857142857142776e+02,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,7.000000000000000000e+00,1.367142857142857224e+02,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,7.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,7.000000000000000000e+00,1.297142857142857224e+02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,7.000000000000000000e+00,1.260714285714285694e+02,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,7.000000000000000000e+00,1.226428571428571388e+02,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,7.000000000000000000e+00,1.191428571428571388e+02,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,1.157142857142857082e+02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,7.000000000000000000e+00,1.122857142857142918e+02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,7.000000000000000000e+00,1.085714285714285694e+02,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,7.000000000000000000e+00,1.052142857142857082e+02,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,1.015714285714285694e+02,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,9.828571428571429180e+01,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,9.492857142857143060e+01,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,7.000000000000000000e+00,9.142857142857143060e+01,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,7.000000000000000000e+00,8.778571428571429180e+01,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,8.414285714285713880e+01,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,7.000000000000000000e+00,8.071428571428570820e+01,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,7.707142857142856940e+01,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,7.357142857142856940e+01,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,7.007142857142856940e+01,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,7.000000000000000000e+00,6.650000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,6.314285714285714590e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,5.957142857142856940e+01,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,5.621428571428571530e+01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,5.257142857142856940e+01,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,4.907142857142856940e+01,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,4.557142857142856940e+01,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,4.214285714285714590e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,3.878571428571428470e+01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.192857142857142705e+01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,2.857142857142857295e+01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,2.121428571428571530e+01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.757142857142857295e+01,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.421428571428571352e+01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.085714285714285765e+01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,7.428571428571428825e+00,6.000000000000000000e+00,2.000000000000000000e+00
