3.000000000000000000e+00,7.600000000000000000e+01,9.000000000000000000e+00,3.375555555555555429e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,9.000000000000000000e+00,3.332777777777777715e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,9.000000000000000000e+00,3.287222222222222285e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,9.000000000000000000e+00,3.241111111111110858e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,9.000000000000000000e+00,3.195555555555555429e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,9.000000000000000000e+00,3.151666666666666856e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,9.000000000000000000e+00,3.108333333333333144e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,9.000000000000000000e+00,3.063333333333333144e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,9.000000000000000000e+00,3.018333333333333144e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,9.000000000000000000e+00,2.973333333333333144e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,9.000000000000000000e+00,2.926666666666666856e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,9.000000000000000000e+00,2.881666666666666856e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,9.000000000000000000e+00,2.836666666666666856e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,9.000000000000000000e+00,2.791111111111110858e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,9.000000000000000000e+00,2.746111111111110858e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,9.000000000000000000e+00,2.701111111111110858e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,9.000000000000000000e+00,2.656111111111110858e+02,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,9.000000000000000000e+00,2.612222222222222285e+02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,9.000000000000000000e+00,2.568333333333333144e+02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,9.000000000000000000e+00,2.520555555555555429e+02,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,9.000000000000000000e+00,2.477222222222222285e+02,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,9.000000000000000000e+00,2.433888888888888857e+02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+00,2.387777777777777715e+02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,9.000000000000000000e+00,2.341111111111111143e+02,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,9.000000000000000000e+00,2.297777777777777715e+02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,9.000000000000000000e+00,2.253888888888888857e+02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,9.000000000000000000e+00,2.206111111111111143e+02,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,9.000000000000000000e+00,2.161111111111111143e+02,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,9.000000000000000000e+00,2.115555555555555429e+02,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,9.000000000000000000e+00,2.071666666666666572e+02,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,9.000000000000000000e+00,2.027777777777777715e+02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,9.000000000000000000e+00,1.980555555555555429e+02,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,9.000000000000000000e+00,1.935555555555555429e+02,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.890555555555555429e+02,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,9.000000000000000000e+00,1.846666666666666572e+02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,9.000000000000000000e+00,1.802222222222222285e+02,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,9.000000000000000000e+00,1.756666666666666572e+02,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,9.000000000000000000e+00,1.710000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,1.666666666666666572e+02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,9.000000000000000000e+00,1.620555555555555429e+02,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,9.000000000000000000e+00,1.576111111111111143e+02,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,9.000000000000000000e+00,1.531111111111111143e+02,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,9.000000000000000000e+00,1.486666666666666572e+02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,9.000000000000000000e+00,1.442222222222222285e+02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,1.395555555555555429e+02,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,9.000000000000000000e+00,1.351666666666666572e+02,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,1.305555555555555429e+02,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,9.000000000000000000e+00,1.262222222222222285e+02,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,9.000000000000000000e+00,1.218333333333333286e+02,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,9.000000000000000000e+00,1.173333333333333286e+02,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,1.127222222222222285e+02,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,1.081111111111111143e+02,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,9.000000000000000000e+00,1.036666666666666714e+02,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,9.000000000000000000e+00,9.905555555555555713e+01,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,9.000000000000000000e+00,9.455555555555555713e+01,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,9.000000000000000000e+00,9.005555555555555713e+01,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,9.000000000000000000e+00,8.550000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,8.111111111111111427e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,7.655555555555555713e+01,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,7.216666666666667140e+01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,6.755555555555555713e+01,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,6.305555555555555713e+01,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,5.855555555555555713e+01,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,5.411111111111111427e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,4.972222222222222143e+01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,4.083333333333333570e+01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.644444444444444287e+01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.188888888888888928e+01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.716666666666666785e+01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,2.255555555555555713e+01,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.816666666666666785e+01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.377777777777777857e+01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,9.333333333333333925e+00,6.000000000000000000e+00,2.000000000000000000e+00
