1.000000000000000000e+00,7.900000000000000000e+01,5.000000000000000000e+00,1.950000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,5.000000000000000000e+00,1.926999999999999886e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,5.000000000000000000e+00,1.903000000000000114e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,5.000000000000000000e+00,1.875999999999999943e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,5.000000000000000000e+00,1.855000000000000000e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,5.000000000000000000e+00,1.829000000000000057e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,5.000000000000000000e+00,1.801999999999999886e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,5.000000000000000000e+00,1.775999999999999943e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,5.000000000000000000e+00,1.753000000000000114e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,5.000000000000000000e+00,1.730999999999999943e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,1.705999999999999943e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,5.000000000000000000e+00,1.680999999999999943e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,5.000000000000000000e+00,1.655999999999999943e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,5.000000000000000000e+00,1.628000000000000114e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,5.000000000000000000e+00,1.603000000000000114e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,5.000000000000000000e+00,1.578000000000000114e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000000e+00,1.551999999999999886e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,5.000000000000000000e+00,1.526999999999999886e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,5.000000000000000000e+00,1.501999999999999886e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,5.000000000000000000e+00,1.476999999999999886e+02,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,5.000000000000000000e+00,1.454000000000000057e+02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,5.000000000000000000e+00,1.430999999999999943e+02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,5.000000000000000000e+00,1.400999999999999943e+02,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,5.000000000000000000e+00,1.379000000000000057e+02,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,5.000000000000000000e+00,1.356999999999999886e+02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,5.000000000000000000e+00,1.330000000000000000e+02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,5.000000000000000000e+00,1.301999999999999886e+02,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,5.000000000000000000e+00,1.280000000000000000e+02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,5.000000000000000000e+00,1.257000000000000028e+02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.227000000000000028e+02,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+00,1.202000000000000028e+02,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,5.000000000000000000e+00,1.175999999999999943e+02,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,5.000000000000000000e+00,1.152999999999999972e+02,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,5.000000000000000000e+00,1.130000000000000000e+02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,5.000000000000000000e+00,1.100999999999999943e+02,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,5.000000000000000000e+00,1.075999999999999943e+02,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,5.000000000000000000e+00,1.050999999999999943e+02,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,5.000000000000000000e+00,1.027999999999999972e+02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+00,1.004000000000000057e+02,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,9.779999999999999716e+01,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,5.000000000000000000e+00,9.500000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,5.000000000000000000e+00,9.279999999999999716e+01,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,5.000000000000000000e+00,9.009999999999999432e+01,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,5.000000000000000000e+00,8.770000000000000284e+01,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,5.000000000000000000e+00,8.520000000000000284e+01,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,5.000000000000000000e+00,8.279999999999999716e+01,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,5.000000000000000000e+00,8.040000000000000568e+01,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,5.000000000000000000e+00,7.759999999999999432e+01,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,5.000000000000000000e+00,7.529999999999999716e+01,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,7.259999999999999432e+01,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,5.000000000000000000e+00,7.040000000000000568e+01,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,6.809999999999999432e+01,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,5.000000000000000000e+00,6.559999999999999432e+01,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+00,6.289999999999999858e+01,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,5.000000000000000000e+00,6.020000000000000284e+01,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+00,5.779999999999999716e+01,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,5.000000000000000000e+00,5.510000000000000142e+01,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,5.260000000000000142e+01,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,5.000000000000000000e+00,5.010000000000000142e+01,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.750000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,4.520000000000000284e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,4.260000000000000142e+01,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,4.029999999999999716e+01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,3.760000000000000142e+01,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,3.510000000000000142e+01,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,3.260000000000000142e+01,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.019999999999999929e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,2.789999999999999858e+01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.310000000000000142e+01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,2.080000000000000071e+01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.819999999999999929e+01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.530000000000000071e+01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.259999999999999964e+01,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.030000000000000071e+01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.599999999999999645e+00,6.000000000000000000e+00,2.000000000000000000e+00
