1.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+01,2.150500000000000114e+02,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+01,2.100500000000000114e+02,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+01,2.051500000000000057e+02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+01,2.001999999999999886e+02,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.951500000000000057e+02,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,1.851500000000000057e+02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,1.800500000000000114e+02,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,1.750999999999999943e+02,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+01,1.700999999999999943e+02,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,1.651500000000000057e+02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,1.601999999999999886e+02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+01,1.550500000000000114e+02,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+01,1.501500000000000057e+02,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.450500000000000114e+02,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+01,1.401999999999999886e+02,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+01,1.353000000000000114e+02,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+01,1.303000000000000114e+02,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+01,1.252000000000000028e+02,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+01,1.200999999999999943e+02,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,1.151500000000000057e+02,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+01,1.100499999999999972e+02,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,1.050499999999999972e+02,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,1.000499999999999972e+02,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+01,9.009999999999999432e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+01,8.504999999999999716e+01,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+01,8.015000000000000568e+01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,7.504999999999999716e+01,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,7.004999999999999716e+01,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+01,6.504999999999999716e+01,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,6.010000000000000142e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+01,5.520000000000000284e+01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,4.529999999999999716e+01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,4.039999999999999858e+01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.535000000000000142e+01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,3.014999999999999858e+01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,2.505000000000000071e+01,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,2.014999999999999858e+01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.525000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,1.030000000000000071e+01,6.000000000000000000e+00,2.000000000000000000e+00
