3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+01,-3.250000000000000111e-01,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+01,-1.199999999999999956e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+01,-1.650000000000000355e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+01,-2.600000000000000089e-01,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+01,-3.050000000000000488e-01,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+01,-1.999999999999999833e-01,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+01,-4.500000000000003997e-02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+01,-4.000000000000003553e-02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+01,-3.500000000000003109e-02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+01,-3.000000000000002665e-02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+01,-1.750000000000000167e-01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+01,-1.700000000000000122e-01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+01,-1.650000000000000633e-01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+01,-2.099999999999999922e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01,-2.050000000000000433e-01,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+01,-1.999999999999999833e-01,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+01,-1.950000000000000344e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+01,-9.000000000000002442e-02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+01,1.499999999999995781e-02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+01,-2.300000000000000377e-01,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+01,-7.500000000000001110e-02,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+01,7.999999999999996003e-02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,-1.500000000000001332e-02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+01,-1.600000000000000033e-01,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+01,-5.000000000000004441e-03,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+01,9.999999999999997780e-02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,-1.450000000000000178e-01,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+01,-1.400000000000000411e-01,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+01,-1.849999999999999978e-01,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+01,-8.000000000000004330e-02,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+01,2.499999999999999445e-02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+01,-1.700000000000000400e-01,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+01,-1.649999999999999800e-01,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+01,-1.600000000000000311e-01,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+01,-5.500000000000002109e-02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,-4.500000000000001221e-02,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+01,-1.900000000000000022e-01,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,-3.500000000000000333e-02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,-1.300000000000000044e-01,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,-7.499999999999998335e-02,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+01,-7.000000000000000666e-02,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,-1.500000000000001332e-02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,4.000000000000000777e-02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+01,-1.049999999999999961e-01,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,-9.500000000000001499e-02,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+01,5.999999999999999778e-02,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+01,1.649999999999999800e-01,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+01,1.699999999999999845e-01,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+01,7.500000000000001110e-02,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+01,-2.000000000000001776e-02,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,3.499999999999997558e-02,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+01,-6.000000000000001166e-02,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,-5.500000000000000722e-02,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,-9.500000000000000111e-02,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+01,1.000000000000000888e-02,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+01,-3.500000000000000333e-02,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+01,6.999999999999999278e-02,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,-2.499999999999999445e-02,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,-2.000000000000000389e-02,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+01,-1.499999999999999944e-02,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,3.999999999999999389e-02,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+01,1.450000000000000178e-01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+01,-5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.550000000000000044e-01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,3.600000000000000422e-01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.149999999999999467e-01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,1.199999999999999956e-01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,2.500000000000000139e-02,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000044e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.349999999999999867e-01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,2.899999999999999800e-01,6.000000000000000000e+00,2.000000000000000000e+00
